HIP,Ncomp,MultFlag,m_HIP,theta,rho,e_rho
87836,1.0,,,,,
87837,1.0,,,,,
87838,1.0,C,,,,
87839,1.0,,,,,
87840,1.0,,,,,
87841,1.0,,,,,
87842,1.0,C,,,,
87843,1.0,,,,,
87844,1.0,,,,,
87845,1.0,,,,,
87846,1.0,,,,,
87847,1.0,,,,,
87848,1.0,,,,,
87849,1.0,,,,,
87850,1.0,,,,,
87851,1.0,,,,,
87852,1.0,,,,,
87853,1.0,,,,,
87854,2.0,C,AB,123.0,3.499,0.004
87855,1.0,,,,,
87856,1.0,,,,,
87857,2.0,C,AB,343.0,9.126,0.012
87858,1.0,,,,,
87859,1.0,,,,,
87860,1.0,,,,,
87861,1.0,O,,,,
87862,1.0,,,,,
87863,1.0,,,,,
87864,1.0,,,,,
87865,1.0,,,,,
87866,1.0,,,,,
87867,1.0,X,,,,
87868,1.0,,,,,
87869,1.0,,,,,
87870,1.0,,,,,
87871,1.0,,,,,
87872,1.0,,,,,
87873,1.0,,,,,
87874,1.0,,,,,
87875,2.0,C,AB,94.0,0.423,0.002
87876,1.0,,,,,
87877,2.0,C,AB,281.0,1.65,0.006
87878,1.0,,,,,
87879,1.0,,,,,
87880,1.0,,,,,
87881,1.0,,,,,
87882,1.0,,,,,
87883,1.0,,,,,
87884,1.0,,,,,
87885,1.0,,,,,
87886,1.0,,,,,
87887,1.0,,,,,
87888,1.0,,,,,
87889,2.0,C,AB,141.0,17.822,0.166
87890,1.0,,,,,
87891,1.0,,,,,
87892,2.0,C,AB,95.0,2.449,0.004
87893,1.0,,,,,
87894,1.0,,,,,
87895,1.0,O,,,,
87896,1.0,,,,,
87897,2.0,C,AB,167.0,0.842,0.008
87898,1.0,,,,,
87899,1.0,O,,,,
87900,1.0,,,,,
87901,1.0,,,,,
87902,1.0,,,,,
87903,1.0,,,,,
87904,1.0,,,,,
87905,1.0,,,,,
87906,1.0,,,,,
87907,2.0,C,AB,131.0,7.646,0.026
87908,1.0,,,,,
87909,1.0,,,,,
87910,1.0,,,,,
87911,2.0,C,BA,250.0,0.241,0.005
87912,1.0,,,,,
87913,1.0,,,,,
87914,2.0,C,AB,33.0,2.901,0.005
87915,1.0,,,,,
87916,1.0,,,,,
87917,1.0,,,,,
87918,1.0,,,,,
87919,1.0,,,,,
87920,2.0,C,AB,293.0,4.739,0.018
87921,1.0,,,,,
87922,1.0,,,,,
87923,2.0,C,AB,205.0,0.534,0.016
87924,1.0,,,,,
87925,2.0,C,AB,297.0,0.35,0.076
87926,1.0,,,,,
87927,1.0,,,,,
87928,1.0,,,,,
87929,1.0,,,,,
87930,2.0,C,AB,205.0,1.449,0.016
87931,1.0,G,,,,
87932,2.0,C,AB,186.0,0.229,0.026
87933,1.0,,,,,
87934,1.0,,,,,
87935,1.0,,,,,
87936,1.0,,,,,
87937,1.0,,,,,
87938,1.0,,,,,
87939,1.0,,,,,
87940,1.0,,,,,
87941,1.0,,,,,
87942,1.0,,,,,
87943,1.0,,,,,
87944,1.0,,,,,
87945,2.0,C,AB,17.0,3.544,0.024
87946,1.0,,,,,
87947,1.0,,,,,
87948,2.0,C,AB,137.0,0.96,0.005
87949,1.0,,,,,
87950,1.0,,,,,
87951,1.0,,,,,
87952,1.0,,,,,
87953,1.0,,,,,
87954,1.0,,,,,
87955,1.0,,,,,
87956,1.0,,,,,
87957,1.0,,,,,
87958,1.0,,,,,
87959,1.0,,,,,
87961,1.0,,,,,
87960,2.0,C,AB,262.0,9.558,0.009
87962,1.0,,,,,
87963,1.0,,,,,
87964,1.0,,,,,
87965,1.0,,,,,
87966,1.0,,,,,
87967,1.0,,,,,
87968,1.0,,,,,
87969,1.0,,,,,
87970,2.0,C,AB,144.0,5.557,0.043
87971,1.0,,,,,
87972,1.0,,,,,
87973,1.0,,,,,
87974,1.0,,,,,
87975,1.0,,,,,
87976,1.0,,,,,
87977,1.0,,,,,
87978,2.0,C,AB,200.0,1.097,0.007
87979,1.0,,,,,
87980,2.0,C,AB,181.0,0.151,0.046
87981,1.0,,,,,
87982,1.0,,,,,
87983,1.0,,,,,
87984,1.0,,,,,
87985,1.0,,,,,
87986,2.0,C,AB,77.0,11.93,0.016
87987,2.0,C,AB,154.0,0.871,0.046
87988,2.0,C,AB,199.0,0.492,0.003
87990,1.0,,,,,
87989,1.0,,,,,
87991,2.0,C,AB,344.0,0.216,0.012
87992,1.0,,,,,
87993,1.0,,,,,
87994,1.0,,,,,
87995,1.0,,,,,
87996,1.0,,,,,
87997,1.0,,,,,
87998,2.0,C,AB,359.0,0.446,0.006
87999,1.0,,,,,
88000,1.0,,,,,
88001,1.0,,,,,
88002,1.0,,,,,
88003,1.0,,,,,
88004,1.0,,,,,
88005,1.0,,,,,
88006,1.0,,,,,
88007,2.0,C,AB,77.0,0.639,0.006
88008,1.0,,,,,
88009,1.0,,,,,
88010,2.0,C,AB,108.0,0.305,0.018
88011,1.0,,,,,
88012,1.0,,,,,
88013,1.0,,,,,
88014,1.0,,,,,
88015,1.0,,,,,
88016,2.0,C,AB,167.0,0.128,0.03
88017,2.0,C,AB,168.0,0.741,0.006
88018,1.0,,,,,
88019,1.0,,,,,
88020,1.0,,,,,
88021,1.0,,,,,
88022,1.0,,,,,
88023,1.0,,,,,
88024,1.0,,,,,
88025,1.0,,,,,
88026,1.0,,,,,
88027,1.0,,,,,
88028,1.0,,,,,
88029,1.0,,,,,
88030,1.0,,,,,
88031,1.0,,,,,
88034,1.0,,,,,
88032,2.0,C,AB,349.0,0.241,0.008
88033,1.0,G,,,,
88035,1.0,,,,,
88036,1.0,,,,,
88037,1.0,,,,,
88038,1.0,,,,,
88039,1.0,,,,,
88040,1.0,,,,,
88041,1.0,,,,,
88042,1.0,,,,,
88043,1.0,,,,,
88044,1.0,,,,,
88045,1.0,,,,,
88046,1.0,,,,,
88048,1.0,,,,,
88047,2.0,C,AB,24.0,3.939,0.006
88049,1.0,,,,,
88050,1.0,,,,,
88051,1.0,C,,,,
88052,1.0,X,,,,
88053,1.0,,,,,
88054,1.0,,,,,
88055,1.0,C,,,,
88056,1.0,,,,,
88057,2.0,C,AB,121.0,0.296,0.005
88058,1.0,,,,,
88059,1.0,,,,,
88060,2.0,C,AB,105.0,5.487,0.009
88061,1.0,,,,,
88062,1.0,C,,,,
88063,1.0,,,,,
88064,1.0,,,,,
88065,1.0,,,,,
88066,1.0,,,,,
88067,1.0,,,,,
88068,1.0,,,,,
88069,2.0,C,AB,103.0,7.553,0.014
88070,1.0,,,,,
88071,1.0,C,,,,
88072,1.0,,,,,
88073,1.0,,,,,
88074,1.0,,,,,
88075,1.0,,,,,
88076,1.0,,,,,
88077,1.0,,,,,
88079,1.0,,,,,
88078,2.0,C,AB,344.0,7.818,0.004
88080,1.0,,,,,
88081,1.0,,,,,
88082,1.0,,,,,
88083,1.0,,,,,
88084,1.0,,,,,
88085,1.0,,,,,
88086,1.0,,,,,
88087,2.0,C,AB,125.0,1.531,0.007
88088,1.0,,,,,
88089,1.0,,,,,
88090,1.0,,,,,
88091,1.0,,,,,
88092,1.0,,,,,
88093,1.0,,,,,
88095,1.0,,,,,
88094,2.0,C,AB,6.0,15.625,0.062
88096,1.0,,,,,
88097,1.0,,,,,
88098,1.0,,,,,
88099,1.0,,,,,
88100,1.0,,,,,
88101,1.0,,,,,
88102,1.0,,,,,
88103,1.0,,,,,
88104,1.0,,,,,
88105,2.0,C,AB,256.0,2.776,0.026
88106,1.0,,,,,
88107,1.0,,,,,
88108,1.0,X,,,,
88109,1.0,,,,,
88110,1.0,,,,,
88111,1.0,,,,,
88112,1.0,,,,,
88113,1.0,,,,,
88114,1.0,,,,,
88115,1.0,,,,,
88116,1.0,,,,,
88117,1.0,,,,,
88118,1.0,X,,,,
88119,2.0,C,BA,296.0,0.179,0.016
88120,1.0,,,,,
88121,1.0,,,,,
88122,1.0,,,,,
88123,1.0,,,,,
88124,2.0,C,AB,247.0,0.381,0.018
88125,1.0,,,,,
88126,1.0,X,,,,
88127,1.0,C,,,,
88128,1.0,,,,,
88129,1.0,,,,,
88130,1.0,,,,,
88131,1.0,,,,,
88132,1.0,,,,,
88133,1.0,,,,,
88134,1.0,,,,,
88135,1.0,,,,,
88136,1.0,C,,,,
88137,1.0,,,,,
88139,1.0,,,,,
120132,1.0,,,,,
88140,1.0,,,,,
88141,1.0,,,,,
88142,1.0,,,,,
88143,1.0,,,,,
88144,1.0,,,,,
88145,1.0,,,,,
88146,1.0,,,,,
88147,1.0,,,,,
88148,1.0,,,,,
88149,1.0,,,,,
88150,1.0,,,,,
88151,1.0,,,,,
88152,1.0,,,,,
88153,1.0,,,,,
88154,1.0,,,,,
88155,2.0,C,AB,268.0,3.258,0.003
88156,1.0,,,,,
88157,1.0,,,,,
88158,1.0,,,,,
88159,1.0,,,,,
88160,1.0,,,,,
88161,1.0,,,,,
88162,1.0,,,,,
88163,1.0,,,,,
88164,1.0,,,,,
88165,1.0,,,,,
88166,1.0,,,,,
88167,1.0,,,,,
88169,1.0,X,,,,
88170,1.0,,,,,
88171,1.0,,,,,
88172,1.0,,,,,
88173,2.0,C,AB,323.0,0.187,0.021
88174,1.0,,,,,
88175,1.0,,,,,
88176,1.0,,,,,
88177,1.0,,,,,
88178,1.0,,,,,
88179,1.0,,,,,
88180,1.0,,,,,
88181,1.0,,,,,
88182,1.0,,,,,
88183,1.0,,,,,
88184,1.0,,,,,
88185,1.0,,,,,
88186,1.0,,,,,
88187,1.0,,,,,
88189,1.0,,,,,
88188,1.0,G,,,,
88190,1.0,,,,,
88191,1.0,,,,,
88193,1.0,,,,,
88192,1.0,,,,,
88194,1.0,,,,,
88195,1.0,,,,,
88196,1.0,X,,,,
88197,1.0,,,,,
88198,2.0,C,AB,195.0,0.154,0.027
88199,1.0,,,,,
88200,2.0,C,AB,129.0,0.151,0.009
88201,1.0,,,,,
88202,1.0,,,,,
88203,2.0,C,AB,233.0,3.785,0.017
88204,1.0,,,,,
88205,1.0,,,,,
88206,1.0,,,,,
88207,1.0,,,,,
88208,1.0,,,,,
88209,1.0,,,,,
88210,1.0,,,,,
88211,1.0,,,,,
88212,1.0,,,,,
88213,1.0,,,,,
88214,1.0,,,,,
88215,1.0,,,,,
88216,1.0,,,,,
88217,1.0,,,,,
88219,1.0,,,,,
88218,1.0,,,,,
88220,1.0,,,,,
88221,1.0,,,,,
88222,1.0,,,,,
88223,1.0,,,,,
88224,1.0,,,,,
88225,1.0,,,,,
88226,1.0,,,,,
88227,1.0,,,,,
88228,1.0,,,,,
88229,1.0,,,,,
88230,1.0,,,,,
88231,1.0,,,,,
88232,1.0,,,,,
88233,1.0,,,,,
88234,1.0,,,,,
88235,1.0,,,,,
88236,1.0,,,,,
88237,1.0,,,,,
88238,1.0,,,,,
88239,1.0,,,,,
88240,1.0,,,,,
88241,1.0,,,,,
88242,1.0,V,,,,
88243,1.0,,,,,
88244,1.0,,,,,
88245,1.0,,,,,
88246,1.0,,,,,
88247,1.0,,,,,
88248,1.0,,,,,
88249,1.0,,,,,
88250,1.0,,,,,
88251,1.0,,,,,
88252,1.0,,,,,
88253,1.0,,,,,
88254,1.0,,,,,
88255,1.0,,,,,
88256,1.0,,,,,
88258,1.0,,,,,
88259,1.0,,,,,
88257,2.0,C,AB,192.0,3.624,0.005
88260,1.0,,,,,
88261,1.0,,,,,
88262,1.0,,,,,
88263,1.0,,,,,
88264,1.0,,,,,
88265,2.0,C,AB,313.0,2.041,0.017
88266,1.0,,,,,
88267,2.0,C,AB,257.0,6.352,0.002
88268,1.0,,,,,
88269,1.0,,,,,
88270,1.0,,,,,
88271,2.0,C,AB,346.0,0.669,0.004
88272,1.0,,,,,
88273,1.0,,,,,
88274,1.0,,,,,
88275,1.0,,,,,
88276,1.0,,,,,
88277,1.0,,,,,
88278,1.0,,,,,
88279,1.0,,,,,
88280,1.0,,,,,
88281,1.0,G,,,,
88282,1.0,,,,,
88283,1.0,,,,,
88284,2.0,C,AB,263.0,0.664,0.002
88285,1.0,,,,,
88287,1.0,,,,,
88286,1.0,,,,,
88288,1.0,,,,,
88289,1.0,,,,,
88291,1.0,,,,,
88290,2.0,C,AB,107.0,0.584,0.011
88292,1.0,,,,,
88293,1.0,,,,,
88294,1.0,,,,,
88295,1.0,,,,,
88296,1.0,,,,,
88297,1.0,,,,,
88298,1.0,,,,,
88299,1.0,,,,,
88300,1.0,,,,,
88301,1.0,G,,,,
88302,1.0,,,,,
88303,1.0,,,,,
88304,2.0,C,AB,219.0,0.428,0.018
88305,1.0,,,,,
88306,2.0,C,AB,90.0,0.465,0.004
88307,1.0,,,,,
88308,1.0,,,,,
88309,1.0,,,,,
88310,1.0,,,,,
88311,2.0,C,AB,353.0,3.435,0.014
88312,1.0,,,,,
88314,1.0,,,,,
88313,1.0,,,,,
88315,1.0,,,,,
88316,1.0,,,,,
88317,1.0,,,,,
88318,1.0,,,,,
88319,1.0,,,,,
88320,1.0,,,,,
88321,1.0,,,,,
88322,1.0,,,,,
88323,1.0,,,,,
88324,1.0,,,,,
88325,1.0,,,,,
88326,1.0,,,,,
88327,1.0,,,,,
88328,1.0,,,,,
88329,1.0,,,,,
88331,1.0,,,,,
88330,1.0,C,,,,
88332,1.0,,,,,
88333,2.0,C,AB,20.0,6.25,0.032
88334,1.0,,,,,
88335,1.0,,,,,
88336,1.0,,,,,
88337,1.0,,,,,
88338,1.0,,,,,
88339,1.0,,,,,
88340,1.0,,,,,
88341,1.0,,,,,
88342,1.0,,,,,
88343,1.0,,,,,
88344,1.0,,,,,
88345,1.0,G,,,,
88346,1.0,,,,,
88347,1.0,,,,,
88348,1.0,,,,,
88349,1.0,,,,,
88350,2.0,C,AB,69.0,0.868,0.006
88351,1.0,,,,,
88352,1.0,,,,,
88353,1.0,,,,,
88354,1.0,,,,,
88355,2.0,C,AB,123.0,0.294,0.017
88356,1.0,,,,,
88357,1.0,,,,,
88358,1.0,,,,,
88360,1.0,,,,,
88359,1.0,,,,,
88361,1.0,,,,,
88362,1.0,,,,,
88363,1.0,C,,,,
88364,1.0,C,,,,
88365,1.0,,,,,
88366,1.0,,,,,
88367,1.0,,,,,
88368,1.0,,,,,
88369,1.0,,,,,
88370,1.0,,,,,
88371,1.0,,,,,
88372,1.0,,,,,
88373,1.0,,,,,
88374,1.0,,,,,
88375,3.0,C,,,,
88376,1.0,,,,,
88377,1.0,,,,,
88378,1.0,X,,,,
88379,2.0,C,AB,247.0,5.7,0.014
88380,1.0,,,,,
88382,1.0,,,,,
88381,1.0,,,,,
88383,1.0,,,,,
88384,2.0,C,AC,212.0,0.15,0.048
88385,2.0,C,BC,146.0,6.05,0.005
88386,1.0,,,,,
88387,1.0,,,,,
88388,1.0,,,,,
88389,1.0,,,,,
88392,1.0,,,,,
88391,1.0,,,,,
88390,1.0,,,,,
88393,1.0,,,,,
88394,2.0,C,AB,344.0,0.169,0.026
88395,1.0,X,,,,
88396,1.0,,,,,
88397,1.0,V,,,,
88398,2.0,C,AB,140.0,15.401,0.045
88399,1.0,,,,,
88400,1.0,,,,,
88401,1.0,,,,,
88402,1.0,,,,,
88403,1.0,,,,,
88404,2.0,C,AB,279.0,1.803,0.002
88405,1.0,,,,,
88406,1.0,,,,,
88407,1.0,,,,,
88408,1.0,,,,,
88409,1.0,,,,,
88410,1.0,,,,,
88411,1.0,,,,,
88412,1.0,,,,,
88413,1.0,,,,,
88414,1.0,,,,,
88415,1.0,C,,,,
88416,1.0,,,,,
88417,1.0,,,,,
88418,1.0,,,,,
88419,1.0,,,,,
88420,1.0,C,,,,
88421,1.0,C,,,,
88422,1.0,,,,,
88423,1.0,,,,,
88424,1.0,C,,,,
88425,1.0,,,,,
88426,1.0,,,,,
88427,1.0,,,,,
88428,1.0,,,,,
88429,1.0,,,,,
88430,1.0,,,,,
88431,1.0,,,,,
88432,2.0,C,AS,54.0,0.14,0.034
88433,1.0,,,,,
88434,1.0,,,,,
88436,1.0,O,,,,
88435,1.0,X,,,,
88437,1.0,,,,,
88438,1.0,,,,,
88439,1.0,,,,,
88440,1.0,,,,,
88441,1.0,,,,,
88442,1.0,,,,,
88443,1.0,,,,,
88444,,,,,,
88445,1.0,,,,,
88446,1.0,G,,,,
88447,1.0,,,,,
88448,1.0,,,,,
88449,1.0,,,,,
88450,1.0,,,,,
88451,1.0,,,,,
88452,1.0,,,,,
88453,1.0,,,,,
88454,1.0,,,,,
88455,1.0,,,,,
88456,1.0,,,,,
88457,2.0,C,AB,279.0,1.99,0.031
88458,1.0,,,,,
88460,1.0,,,,,
88459,1.0,,,,,
88461,1.0,,,,,
88462,1.0,,,,,
88463,1.0,,,,,
88464,1.0,,,,,
88465,1.0,,,,,
88468,1.0,,,,,
88466,1.0,,,,,
88467,1.0,,,,,
88469,1.0,,,,,
88470,1.0,,,,,
88471,1.0,G,,,,
88472,1.0,,,,,
88473,1.0,,,,,
88474,1.0,,,,,
88475,1.0,,,,,
88476,1.0,,,,,
88477,2.0,C,AB,65.0,8.915,0.022
88478,1.0,,,,,
88479,1.0,,,,,
88480,1.0,,,,,
88482,1.0,,,,,
88481,1.0,X,,,,
88483,1.0,,,,,
88484,1.0,,,,,
88485,1.0,,,,,
88486,1.0,,,,,
88487,1.0,,,,,
88488,1.0,,,,,
88489,1.0,,,,,
88490,1.0,,,,,
88491,1.0,,,,,
88492,1.0,,,,,
88493,1.0,,,,,
88494,1.0,,,,,
88495,1.0,,,,,
88496,1.0,,,,,
88497,1.0,,,,,
88498,2.0,C,AS,7.0,0.11,0.014
88499,1.0,,,,,
88500,1.0,,,,,
88501,1.0,,,,,
88502,1.0,,,,,
88503,1.0,,,,,
88504,1.0,,,,,
88505,1.0,,,,,
88506,1.0,,,,,
88507,1.0,,,,,
88508,1.0,,,,,
88509,2.0,C,AB,102.0,0.299,0.085
88510,2.0,C,BA,265.0,0.234,0.006
88511,1.0,,,,,
88512,1.0,,,,,
88513,1.0,,,,,
88514,2.0,C,AB,156.0,3.934,0.08
88515,1.0,,,,,
88516,1.0,,,,,
88517,1.0,,,,,
88518,1.0,,,,,
88519,1.0,,,,,
88520,2.0,C,AB,121.0,0.129,0.029
88521,1.0,,,,,
88522,1.0,,,,,
88523,1.0,,,,,
88524,1.0,,,,,
88525,1.0,,,,,
88526,1.0,,,,,
88527,1.0,,,,,
88528,1.0,,,,,
88529,1.0,,,,,
88530,1.0,,,,,
88531,1.0,,,,,
88532,1.0,,,,,
88533,1.0,,,,,
88534,1.0,,,,,
88535,1.0,,,,,
88536,1.0,,,,,
88537,2.0,C,AB,291.0,17.975,0.032
88538,2.0,C,AB,201.0,8.507,0.018
88539,1.0,,,,,
88540,1.0,,,,,
88541,1.0,,,,,
88542,1.0,,,,,
88543,1.0,,,,,
88544,1.0,,,,,
88545,1.0,,,,,
88547,2.0,C,AB,12.0,7.03,0.019
88546,2.0,C,AB,237.0,0.559,0.019
88548,1.0,,,,,
88549,1.0,,,,,
88550,1.0,,,,,
88551,1.0,,,,,
88552,1.0,,,,,
88553,1.0,,,,,
88554,2.0,C,AB,27.0,0.381,0.021
88555,2.0,C,AB,79.0,3.139,0.008
88556,1.0,,,,,
88557,1.0,,,,,
88558,1.0,,,,,
88559,1.0,,,,,
88560,1.0,,,,,
88561,1.0,,,,,
88562,1.0,,,,,
88563,1.0,,,,,
88564,2.0,C,AB,185.0,1.401,0.013
88565,1.0,G,,,,
88566,1.0,,,,,
88567,1.0,,,,,
88568,1.0,,,,,
88569,1.0,,,,,
88570,1.0,,,,,
88571,1.0,,,,,
88572,1.0,,,,,
88573,1.0,,,,,
88574,1.0,,,,,
88575,1.0,,,,,
88576,1.0,,,,,
88577,1.0,,,,,
88578,1.0,,,,,
88579,1.0,,,,,
88580,1.0,,,,,
88581,1.0,,,,,
88582,1.0,,,,,
88583,1.0,,,,,
88584,2.0,C,AB,251.0,0.265,0.106
88585,1.0,,,,,
88586,2.0,C,AB,212.0,4.953,0.064
88587,1.0,,,,,
88588,2.0,C,AB,247.0,0.774,0.024
88589,1.0,,,,,
88590,1.0,,,,,
88591,1.0,,,,,
88592,2.0,C,AS,21.0,0.16,0.006
88593,1.0,,,,,
88594,1.0,,,,,
88595,1.0,G,,,,
88596,2.0,C,AB,61.0,0.325,0.026
88597,1.0,,,,,
88598,2.0,C,AB,226.0,0.642,0.003
88600,1.0,,,,,
88599,1.0,,,,,
88601,2.0,C,AB,208.0,1.592,0.009
88602,1.0,,,,,
88603,2.0,C,AB,284.0,5.199,0.025
88604,1.0,,,,,
88605,1.0,,,,,
88606,1.0,,,,,
88607,2.0,C,AS,33.0,0.418,0.003
88608,1.0,,,,,
88609,1.0,,,,,
88610,1.0,,,,,
88611,1.0,,,,,
88612,1.0,,,,,
88613,1.0,,,,,
88614,1.0,,,,,
88615,1.0,,,,,
88616,1.0,,,,,
88617,1.0,,,,,
88619,1.0,,,,,
88618,1.0,,,,,
88621,1.0,,,,,
88620,1.0,,,,,
88622,1.0,,,,,
88623,2.0,C,AB,65.0,6.551,0.107
88624,1.0,,,,,
88625,1.0,,,,,
88626,1.0,,,,,
88627,2.0,C,AB,257.0,6.899,0.002
88628,1.0,,,,,
88629,3.0,C,,,,
88630,1.0,,,,,
88631,1.0,,,,,
88632,1.0,,,,,
88633,1.0,X,,,,
88634,1.0,,,,,
88635,1.0,,,,,
88636,1.0,,,,,
88637,2.0,C,AB,92.0,0.469,0.002
88638,1.0,,,,,
88640,1.0,,,,,
88639,,,,,,
88641,1.0,,,,,
88642,1.0,,,,,
88643,1.0,,,,,
88644,1.0,,,,,
88645,1.0,,,,,
88646,1.0,,,,,
88647,1.0,,,,,
88648,1.0,,,,,
88649,1.0,,,,,
88650,1.0,,,,,
88651,1.0,,,,,
88652,1.0,,,,,
88653,1.0,,,,,
88654,1.0,,,,,
88655,1.0,,,,,
88656,1.0,,,,,
88657,1.0,,,,,
88658,1.0,,,,,
88659,2.0,C,AB,41.0,0.462,0.006
88660,1.0,,,,,
88661,1.0,,,,,
88663,1.0,,,,,
88662,1.0,,,,,
88664,1.0,,,,,
88665,1.0,,,,,
88666,2.0,C,AB,220.0,1.643,0.013
88667,2.0,C,AB,148.0,5.073,0.026
88668,1.0,,,,,
88669,1.0,,,,,
88670,2.0,C,AB,62.0,0.416,0.008
88671,1.0,,,,,
88672,1.0,,,,,
88673,1.0,,,,,
88675,1.0,,,,,
88674,1.0,,,,,
88676,1.0,,,,,
88677,1.0,,,,,
88678,1.0,,,,,
88679,1.0,,,,,
88680,1.0,,,,,
88681,1.0,,,,,
88682,1.0,,,,,
88683,1.0,,,,,
88684,1.0,,,,,
88685,2.0,C,AB,106.0,0.408,0.003
88686,1.0,G,,,,
88687,1.0,,,,,
88688,1.0,,,,,
88689,1.0,,,,,
88690,1.0,,,,,
88691,2.0,C,AB,115.0,1.711,0.008
88692,1.0,,,,,
88693,1.0,,,,,
88694,1.0,,,,,
88695,1.0,,,,,
88696,1.0,,,,,
88697,1.0,,,,,
88698,2.0,C,AB,275.0,0.208,0.066
88699,2.0,C,AB,39.0,0.629,0.005
88700,1.0,,,,,
88701,1.0,,,,,
88702,1.0,,,,,
88703,2.0,C,AB,83.0,2.643,0.004
88704,1.0,,,,,
88705,1.0,,,,,
88706,1.0,,,,,
88708,1.0,,,,,
88707,1.0,,,,,
88709,1.0,,,,,
88710,1.0,,,,,
88711,1.0,,,,,
88712,1.0,,,,,
88713,2.0,C,AD,3.0,0.337,0.009
88714,1.0,,,,,
88715,1.0,O,,,,
88717,1.0,,,,,
88716,1.0,,,,,
88718,1.0,,,,,
88719,1.0,,,,,
88720,1.0,,,,,
88721,1.0,,,,,
88722,1.0,,,,,
88723,1.0,,,,,
88724,1.0,,,,,
88725,1.0,,,,,
88726,2.0,C,AB,12.0,1.674,0.002
88727,1.0,,,,,
88728,1.0,O,,,,
88729,1.0,,,,,
88730,1.0,,,,,
88731,1.0,,,,,
88732,1.0,G,,,,
88733,1.0,,,,,
88734,,,,,,
88735,1.0,,,,,
88736,1.0,,,,,
88737,1.0,,,,,
88738,1.0,,,,,
88739,1.0,,,,,
88740,1.0,,,,,
88741,1.0,,,,,
88742,1.0,,,,,
88743,1.0,,,,,
88744,1.0,,,,,
88745,2.0,C,AB,25.0,0.971,0.021
88746,1.0,,,,,
88747,1.0,,,,,
88748,1.0,,,,,
88749,2.0,C,AB,300.0,0.125,0.01
88750,1.0,,,,,
88751,1.0,,,,,
88752,1.0,,,,,
88753,1.0,,,,,
88754,2.0,C,AB,140.0,2.269,0.027
88755,2.0,C,AB,208.0,0.608,0.004
88756,1.0,G,,,,
88757,1.0,,,,,
88758,1.0,,,,,
88760,1.0,,,,,
88761,1.0,,,,,
88759,,,,,,
88762,2.0,C,AD,204.0,1.286,0.089
88763,1.0,,,,,
88764,1.0,,,,,
88765,1.0,,,,,
88766,1.0,,,,,
88767,1.0,G,,,,
88768,1.0,,,,,
88769,1.0,,,,,
88770,1.0,,,,,
88771,1.0,,,,,
88772,1.0,,,,,
88774,1.0,,,,,
88773,1.0,,,,,
88775,1.0,,,,,
88776,1.0,,,,,
88777,1.0,,,,,
88778,1.0,,,,,
88779,1.0,,,,,
88780,1.0,,,,,
88781,1.0,,,,,
88782,1.0,,,,,
88783,1.0,,,,,
88784,1.0,,,,,
88785,1.0,,,,,
88786,1.0,,,,,
88787,1.0,,,,,
88789,1.0,,,,,
88788,1.0,G,,,,
88790,1.0,,,,,
88791,2.0,C,AB,218.0,0.345,0.004
88792,1.0,,,,,
88793,1.0,,,,,
88794,1.0,,,,,
88795,1.0,,,,,
88796,1.0,,,,,
88797,1.0,,,,,
88798,1.0,,,,,
88799,1.0,,,,,
88800,1.0,,,,,
88801,1.0,,,,,
88802,1.0,,,,,
88803,1.0,,,,,
88804,1.0,,,,,
88805,1.0,,,,,
88806,1.0,,,,,
88807,1.0,,,,,
88808,1.0,,,,,
88809,1.0,,,,,
88810,1.0,,,,,
88811,1.0,,,,,
88812,1.0,,,,,
88813,1.0,,,,,
88814,1.0,,,,,
88815,1.0,,,,,
88816,1.0,,,,,
88817,1.0,C,,,,
88818,1.0,C,,,,
88819,1.0,,,,,
88820,1.0,,,,,
88821,1.0,,,,,
88822,1.0,,,,,
88823,1.0,,,,,
88824,1.0,,,,,
88825,1.0,,,,,
88826,1.0,,,,,
88827,1.0,,,,,
88828,1.0,,,,,
88829,1.0,,,,,
88830,1.0,,,,,
88831,1.0,,,,,
88832,1.0,,,,,
88833,1.0,,,,,
88834,1.0,,,,,
88835,1.0,,,,,
88836,1.0,,,,,
88837,1.0,,,,,
88838,1.0,V,,,,
88839,1.0,,,,,
88840,1.0,,,,,
88841,1.0,,,,,
88842,1.0,,,,,
88843,1.0,,,,,
88844,1.0,,,,,
88845,1.0,,,,,
88846,1.0,,,,,
88847,1.0,,,,,
88848,1.0,X,,,,
88849,1.0,,,,,
88850,1.0,,,,,
88851,1.0,,,,,
88852,2.0,C,AB,25.0,0.132,0.004
88853,1.0,,,,,
88854,2.0,C,AB,326.0,10.188,0.049
88855,1.0,,,,,
88856,1.0,,,,,
88857,1.0,,,,,
88858,1.0,,,,,
88859,2.0,C,AB,258.0,4.056,0.022
88860,1.0,,,,,
88861,2.0,C,AB,126.0,0.517,0.016
88862,1.0,,,,,
88863,1.0,,,,,
88865,1.0,,,,,
88864,2.0,C,AB,266.0,2.23,0.008
88866,1.0,,,,,
88867,1.0,,,,,
88868,2.0,C,AB,117.0,0.449,0.015
88869,1.0,,,,,
88870,1.0,,,,,
88871,1.0,,,,,
88872,2.0,C,AB,248.0,0.535,0.041
88873,1.0,,,,,
88874,1.0,,,,,
88875,2.0,C,AB,91.0,0.279,0.003
88876,1.0,,,,,
88877,1.0,,,,,
88878,1.0,,,,,
88879,1.0,,,,,
88880,1.0,,,,,
